player,negative,positive
Mitrovic,1,0
Son,1,0
Vardy,1,0
Willian,1,0
Pedro,0,1
Kanté,1,0
Sterling,0,1
David Silva,1,0
Sane,1,0
Sigurdsson,1,0
Jiménez,0,1
Redmond,1,0
Rashford,1,0
Pogba,1,0
Martial,1,0
Richarlison_de,1,0
Wilson,0,1
Agüero,1,0
Hazard,0,1
mane,1,0
Salah,0,1
Kane,0,1
Aubameyang,1,0
